invoiceId:ID,invoiceDate,billingAddress,total:float,:LABEL
invoice20,"2009-03-22 00:00:00","110 Raeburn Pl Edinburgh   United KingdomEH4 1HH",0.99,Invoice
invoice21,"2009-04-04 00:00:00","421 Bourke Street Sidney NSW Australia2010",1.98,Invoice
invoice22,"2009-04-04 00:00:00","Calle Lira; 198 Santiago  Chile",1.98,Invoice
invoice23,"2009-04-05 00:00:00","3;Raj Bhavan Road Bangalore  India560001",3.96,Invoice
invoice24,"2009-04-06 00:00:00","Ullevålsveien 14 Oslo  Norway0171",5.94,Invoice
invoice25,"2009-04-09 00:00:00","Rua Dr. Falcão Filho; 155 São Paulo SP Brazil01007-010",8.91,Invoice
invoice26,"2009-04-14 00:00:00","1 Infinite Loop Cupertino CA USA95014",13.86,Invoice
invoice27,"2009-04-22 00:00:00","5112 48 Street Yellowknife NT CanadaX1A 1N6",0.99,Invoice
invoice28,"2009-05-05 00:00:00","Rua da Assunção 53 Lisbon  Portugal",1.98,Invoice
invoice29,"2009-05-05 00:00:00","Tauentzienstraße 8 Berlin  Germany10789",1.98,Invoice
invoice30,"2009-05-06 00:00:00","Barbarossastraße 19 Berlin  Germany10779",3.96,Invoice
invoice31,"2009-05-07 00:00:00","9; Place Louis Barthou Bordeaux  France33000",5.94,Invoice
invoice32,"2009-05-10 00:00:00","Lijnbaansgracht 120bg Amsterdam VV Netherlands1016",8.91,Invoice
invoice33,"2009-05-15 00:00:00","Calle Lira; 198 Santiago  Chile",13.86,Invoice
invoice34,"2009-05-23 00:00:00","Praça Pio X; 119 Rio de Janeiro RJ Brazil20040-020",0.99,Invoice
invoice35,"2009-06-05 00:00:00","Qe 7 Bloco G Brasília DF Brazil71020-677",1.98,Invoice
invoice36,"2009-06-05 00:00:00","700 W Pender Street Vancouver BC CanadaV6C 1G8",1.98,Invoice
invoice37,"2009-06-06 00:00:00","1 Microsoft Way Redmond WA USA98052-8300",3.96,Invoice
invoice38,"2009-06-07 00:00:00","801 W 4th Street Reno NV USA89503",5.94,Invoice
invoice39,"2009-06-10 00:00:00","1033 N Park Ave Tucson AZ USA85719",8.91,Invoice
invoice40,"2009-06-15 00:00:00","Tauentzienstraße 8 Berlin  Germany10789",13.86,Invoice
invoice41,"2009-06-23 00:00:00","C/ San Bernardo 85 Madrid  Spain28015",0.99,Invoice
invoice42,"2009-07-06 00:00:00","Celsiusg. 9 Stockholm  Sweden11230",1.98,Invoice
invoice43,"2009-07-06 00:00:00","113 Lupus St London  United KingdomSW1V 3EN",1.98,Invoice
invoice44,"2009-07-07 00:00:00","421 Bourke Street Sidney NSW Australia2010",3.96,Invoice
invoice45,"2009-07-08 00:00:00","3;Raj Bhavan Road Bangalore  India560001",5.94,Invoice
invoice46,"2009-07-11 00:00:00","Rilská 3174/6 Prague  Czech Republic14300",8.91,Invoice
invoice47,"2009-07-16 00:00:00","700 W Pender Street Vancouver BC CanadaV6C 1G8",13.86,Invoice
invoice48,"2009-07-24 00:00:00","796 Dundas Street West Toronto ON CanadaM6J 1V1",0.99,Invoice
invoice49,"2009-08-06 00:00:00","230 Elgin Street Ottawa ON CanadaK2P 1L7",1.98,Invoice
invoice50,"2009-08-06 00:00:00","696 Osborne Street Winnipeg MB CanadaR3L 2B9",1.98,Invoice
invoice51,"2009-08-07 00:00:00","Rua da Assunção 53 Lisbon  Portugal",3.96,Invoice
invoice52,"2009-08-08 00:00:00","Barbarossastraße 19 Berlin  Germany10779",5.94,Invoice
invoice53,"2009-08-11 00:00:00","Porthaninkatu 9 Helsinki  Finland00530",8.91,Invoice
invoice54,"2009-08-16 00:00:00","113 Lupus St London  United KingdomSW1V 3EN",13.86,Invoice
invoice55,"2009-08-24 00:00:00","Grétrystraat 63 Brussels  Belgium1000",0.99,Invoice
invoice56,"2009-09-06 00:00:00","Sønder Boulevard 51 Copenhagen  Denmark1720",1.98,Invoice
invoice57,"2009-09-06 00:00:00","Av. Paulista; 2022 São Paulo SP Brazil01310-200",1.98,Invoice
invoice58,"2009-09-07 00:00:00","Qe 7 Bloco G Brasília DF Brazil71020-677",3.96,Invoice
invoice59,"2009-09-08 00:00:00","1 Microsoft Way Redmond WA USA98052-8300",5.94,Invoice
invoice60,"2009-09-11 00:00:00","69 Salem Street Boston MA USA2113",8.91,Invoice
invoice61,"2009-09-16 00:00:00","696 Osborne Street Winnipeg MB CanadaR3L 2B9",13.86,Invoice
invoice62,"2009-09-24 00:00:00","3 Chatham Street Dublin Dublin Ireland",0.99,Invoice
invoice63,"2009-10-07 00:00:00","Via Degli Scipioni; 43 Rome RM Italy00192",1.98,Invoice
invoice64,"2009-10-07 00:00:00","Ordynacka 10 Warsaw  Poland00-358",1.98,Invoice
invoice65,"2009-10-08 00:00:00","Celsiusg. 9 Stockholm  Sweden11230",3.96,Invoice
invoice66,"2009-10-09 00:00:00","421 Bourke Street Sidney NSW Australia2010",5.94,Invoice
invoice67,"2009-10-12 00:00:00","Theodor-Heuss-Straße 34 Stuttgart  Germany70174",8.91,Invoice
invoice68,"2009-10-17 00:00:00","Av. Paulista; 2022 São Paulo SP Brazil01310-200",13.86,Invoice
invoice69,"2009-10-25 00:00:00","319 N. Frances Street Madison WI USA53703",0.99,Invoice
invoice70,"2009-11-07 00:00:00","2211 W Berry Street Fort Worth TX USA76110",1.98,Invoice
invoice71,"2009-11-07 00:00:00","302 S 700 E Salt Lake City UT USA84102",1.98,Invoice
invoice72,"2009-11-08 00:00:00","230 Elgin Street Ottawa ON CanadaK2P 1L7",3.96,Invoice
invoice73,"2009-11-09 00:00:00","Rua da Assunção 53 Lisbon  Portugal",5.94,Invoice
invoice74,"2009-11-12 00:00:00","8; Rue Hanovre Paris  France75002",8.91,Invoice
invoice75,"2009-11-17 00:00:00","Ordynacka 10 Warsaw  Poland00-358",13.86,Invoice
invoice76,"2009-11-25 00:00:00","Ullevålsveien 14 Oslo  Norway0171",0.99,Invoice
invoice77,"2009-12-08 00:00:00","Klanova 9/506 Prague  Czech Republic14700",1.98,Invoice
invoice78,"2009-12-08 00:00:00","Rotenturmstraße 4; 1010 Innere Stadt Vienne  Austria1010",1.98,Invoice
invoice79,"2009-12-09 00:00:00","Sønder Boulevard 51 Copenhagen  Denmark1720",3.96,Invoice
invoice80,"2009-12-10 00:00:00","Qe 7 Bloco G Brasília DF Brazil71020-677",5.94,Invoice
invoice81,"2009-12-13 00:00:00","1 Infinite Loop Cupertino CA USA95014",8.91,Invoice
invoice82,"2009-12-18 00:00:00","302 S 700 E Salt Lake City UT USA84102",13.86,Invoice
invoice83,"2009-12-26 00:00:00","9; Place Louis Barthou Bordeaux  France33000",0.99,Invoice
invoice84,"2010-01-08 00:00:00","68; Rue Jouvence Dijon  France21000",1.98,Invoice
invoice85,"2010-01-08 00:00:00","Erzsébet krt. 58. Budapest  HungaryH-1073",1.98,Invoice
invoice86,"2010-01-09 00:00:00","Via Degli Scipioni; 43 Rome RM Italy00192",3.96,Invoice
invoice87,"2010-01-10 00:00:00","Celsiusg. 9 Stockholm  Sweden11230",6.94,Invoice
invoice88,"2010-01-13 00:00:00","Calle Lira; 198 Santiago  Chile",17.91,Invoice
invoice89,"2010-01-18 00:00:00","Rotenturmstraße 4; 1010 Innere Stadt Vienne  Austria1010",18.86,Invoice
invoice90,"2010-01-26 00:00:00","801 W 4th Street Reno NV USA89503",0.99,Invoice
invoice91,"2010-02-08 00:00:00","120 S Orange Ave Orlando FL USA32801",1.98,Invoice
invoice92,"2010-02-08 00:00:00","162 E Superior Street Chicago IL USA60611",1.98,Invoice
invoice93,"2010-02-09 00:00:00","2211 W Berry Street Fort Worth TX USA76110",3.96,Invoice
invoice94,"2010-02-10 00:00:00","230 Elgin Street Ottawa ON CanadaK2P 1L7",5.94,Invoice
invoice95,"2010-02-13 00:00:00","Tauentzienstraße 8 Berlin  Germany10789",8.91,Invoice
invoice96,"2010-02-18 00:00:00","Erzsébet krt. 58. Budapest  HungaryH-1073",21.86,Invoice
invoice97,"2010-02-26 00:00:00","3;Raj Bhavan Road Bangalore  India560001",1.99,Invoice
invoice98,"2010-03-11 00:00:00","Av. Brigadeiro Faria Lima; 2170 São José dos Campos SP Brazil12227-000",3.98,Invoice
invoice99,"2010-03-11 00:00:00","1498 rue Bélanger Montréal QC CanadaH2G 1A7",3.98,Invoice
invoice100,"2010-03-12 00:00:00","Klanova 9/506 Prague  Czech Republic14700",3.96,Invoice
invoice101,"2010-03-13 00:00:00","Sønder Boulevard 51 Copenhagen  Denmark1720",5.94,Invoice
invoice102,"2010-03-16 00:00:00","700 W Pender Street Vancouver BC CanadaV6C 1G8",9.91,Invoice
invoice103,"2010-03-21 00:00:00","162 E Superior Street Chicago IL USA60611",15.86,Invoice
invoice104,"2010-03-29 00:00:00","Barbarossastraße 19 Berlin  Germany10779",0.99,Invoice
invoice105,"2010-04-11 00:00:00","4; Rue Milton Paris  France75009",1.98,Invoice
invoice106,"2010-04-11 00:00:00","11; Place Bellecour Lyon  France69002",1.98,Invoice
invoice107,"2010-04-12 00:00:00","68; Rue Jouvence Dijon  France21000",3.96,Invoice
invoice108,"2010-04-13 00:00:00","Via Degli Scipioni; 43 Rome RM Italy00192",5.94,Invoice
invoice109,"2010-04-16 00:00:00","113 Lupus St London  United KingdomSW1V 3EN",8.91,Invoice
invoice110,"2010-04-21 00:00:00","1498 rue Bélanger Montréal QC CanadaH2G 1A7",13.86,Invoice
invoice111,"2010-04-29 00:00:00","1 Microsoft Way Redmond WA USA98052-8300",0.99,Invoice
invoice112,"2010-05-12 00:00:00","627 Broadway New York NY USA10012-2612",1.98,Invoice
invoice113,"2010-05-12 00:00:00","541 Del Medio Avenue Mountain View CA USA94040-111",1.98,Invoice
invoice114,"2010-05-13 00:00:00","120 S Orange Ave Orlando FL USA32801",3.96,Invoice
invoice115,"2010-05-14 00:00:00","2211 W Berry Street Fort Worth TX USA76110",5.94,Invoice
invoice116,"2010-05-17 00:00:00","696 Osborne Street Winnipeg MB CanadaR3L 2B9",8.91,Invoice
invoice117,"2010-05-22 00:00:00","11; Place Bellecour Lyon  France69002",13.86,Invoice
invoice118,"2010-05-30 00:00:00","421 Bourke Street Sidney NSW Australia2010",0.99,Invoice
invoice119,"2010-06-12 00:00:00","307 Macacha Güemes Buenos Aires  Argentina1106",1.98,Invoice
invoice120,"2010-06-12 00:00:00","12;Community Centre Delhi  India110017",1.98,Invoice
invoice121,"2010-06-13 00:00:00","Av. Brigadeiro Faria Lima; 2170 São José dos Campos SP Brazil12227-000",3.96,Invoice
invoice122,"2010-06-14 00:00:00","Klanova 9/506 Prague  Czech Republic14700",5.94,Invoice
invoice123,"2010-06-17 00:00:00","Av. Paulista; 2022 São Paulo SP Brazil01310-200",8.91,Invoice
invoice124,"2010-06-22 00:00:00","541 Del Medio Avenue Mountain View CA USA94040-111",13.86,Invoice
invoice125,"2010-06-30 00:00:00","Rua da Assunção 53 Lisbon  Portugal",0.99,Invoice
invoice126,"2010-07-13 00:00:00","Rua dos Campeões Europeus de Viena; 4350 Porto  Portugal",1.98,Invoice
invoice127,"2010-07-13 00:00:00","Berger Straße 10 Frankfurt  Germany60316",1.98,Invoice
invoice128,"2010-07-14 00:00:00","4; Rue Milton Paris  France75009",3.96,Invoice
invoice129,"2010-07-15 00:00:00","68; Rue Jouvence Dijon  France21000",5.94,Invoice
invoice130,"2010-07-18 00:00:00","Ordynacka 10 Warsaw  Poland00-358",8.91,Invoice
invoice131,"2010-07-23 00:00:00","12;Community Centre Delhi  India110017",13.86,Invoice
invoice132,"2010-07-31 00:00:00","Qe 7 Bloco G Brasília DF Brazil71020-677",0.99,Invoice
invoice133,"2010-08-13 00:00:00","8210 111 ST NW Edmonton AB CanadaT6G 2C7",1.98,Invoice
invoice134,"2010-08-13 00:00:00","1600 Amphitheatre Parkway Mountain View CA USA94043-1351",1.98,Invoice
invoice135,"2010-08-14 00:00:00","627 Broadway New York NY USA10012-2612",3.96,Invoice
invoice136,"2010-08-15 00:00:00","120 S Orange Ave Orlando FL USA32801",5.94,Invoice
invoice137,"2010-08-18 00:00:00","302 S 700 E Salt Lake City UT USA84102",8.91,Invoice
invoice138,"2010-08-23 00:00:00","Berger Straße 10 Frankfurt  Germany60316",13.86,Invoice
invoice139,"2010-08-31 00:00:00","Celsiusg. 9 Stockholm  Sweden11230",0.99,Invoice
invoice140,"2010-09-13 00:00:00","202 Hoxton Street London  United KingdomN1 5LH",1.98,Invoice
invoice141,"2010-09-13 00:00:00","110 Raeburn Pl Edinburgh   United KingdomEH4 1HH",1.98,Invoice
invoice142,"2010-09-14 00:00:00","307 Macacha Güemes Buenos Aires  Argentina1106",3.96,Invoice
invoice143,"2010-09-15 00:00:00","Av. Brigadeiro Faria Lima; 2170 São José dos Campos SP Brazil12227-000",5.94,Invoice
invoice144,"2010-09-18 00:00:00","Rotenturmstraße 4; 1010 Innere Stadt Vienne  Austria1010",8.91,Invoice
invoice145,"2010-09-23 00:00:00","1600 Amphitheatre Parkway Mountain View CA USA94043-1351",13.86,Invoice
invoice146,"2010-10-01 00:00:00","230 Elgin Street Ottawa ON CanadaK2P 1L7",0.99,Invoice
invoice147,"2010-10-14 00:00:00","194A Chain Lake Drive Halifax NS CanadaB3S 1C5",1.98,Invoice
invoice148,"2010-10-14 00:00:00","5112 48 Street Yellowknife NT CanadaX1A 1N6",1.98,Invoice
invoice149,"2010-10-15 00:00:00","Rua dos Campeões Europeus de Viena; 4350 Porto  Portugal",3.96,Invoice
invoice150,"2010-10-16 00:00:00","4; Rue Milton Paris  France75009",5.94,Invoice
invoice151,"2010-10-19 00:00:00","Erzsébet krt. 58. Budapest  HungaryH-1073",8.91,Invoice
invoice152,"2010-10-24 00:00:00","110 Raeburn Pl Edinburgh   United KingdomEH4 1HH",13.86,Invoice
invoice153,"2010-11-01 00:00:00","Sønder Boulevard 51 Copenhagen  Denmark1720",0.99,Invoice
invoice154,"2010-11-14 00:00:00","Rua Dr. Falcão Filho; 155 São Paulo SP Brazil01007-010",1.98,Invoice
invoice155,"2010-11-14 00:00:00","Praça Pio X; 119 Rio de Janeiro RJ Brazil20040-020",1.98,Invoice
invoice156,"2010-11-15 00:00:00","8210 111 ST NW Edmonton AB CanadaT6G 2C7",3.96,Invoice
invoice157,"2010-11-16 00:00:00","627 Broadway New York NY USA10012-2612",5.94,Invoice
invoice158,"2010-11-19 00:00:00","162 E Superior Street Chicago IL USA60611",8.91,Invoice
invoice159,"2010-11-24 00:00:00","5112 48 Street Yellowknife NT CanadaX1A 1N6",13.86,Invoice
invoice160,"2010-12-02 00:00:00","Via Degli Scipioni; 43 Rome RM Italy00192",0.99,Invoice
invoice161,"2010-12-15 00:00:00","Lijnbaansgracht 120bg Amsterdam VV Netherlands1016",1.98,Invoice
invoice162,"2010-12-15 00:00:00","C/ San Bernardo 85 Madrid  Spain28015",1.98,Invoice
invoice163,"2010-12-16 00:00:00","202 Hoxton Street London  United KingdomN1 5LH",3.96,Invoice
invoice164,"2010-12-17 00:00:00","307 Macacha Güemes Buenos Aires  Argentina1106",5.94,Invoice
invoice165,"2010-12-20 00:00:00","1498 rue Bélanger Montréal QC CanadaH2G 1A7",8.91,Invoice
invoice166,"2010-12-25 00:00:00","Praça Pio X; 119 Rio de Janeiro RJ Brazil20040-020",13.86,Invoice
invoice167,"2011-01-02 00:00:00","2211 W Berry Street Fort Worth TX USA76110",0.99,Invoice
invoice168,"2011-01-15 00:00:00","1033 N Park Ave Tucson AZ USA85719",1.98,Invoice
invoice169,"2011-01-15 00:00:00","796 Dundas Street West Toronto ON CanadaM6J 1V1",1.98,Invoice
invoice170,"2011-01-16 00:00:00","194A Chain Lake Drive Halifax NS CanadaB3S 1C5",3.96,Invoice
invoice171,"2011-01-17 00:00:00","Rua dos Campeões Europeus de Viena; 4350 Porto  Portugal",5.94,Invoice
invoice172,"2011-01-20 00:00:00","11; Place Bellecour Lyon  France69002",8.91,Invoice
invoice173,"2011-01-25 00:00:00","C/ San Bernardo 85 Madrid  Spain28015",13.86,Invoice
invoice174,"2011-02-02 00:00:00","Klanova 9/506 Prague  Czech Republic14700",0.99,Invoice
invoice175,"2011-02-15 00:00:00","Rilská 3174/6 Prague  Czech Republic14300",1.98,Invoice
invoice176,"2011-02-15 00:00:00","Grétrystraat 63 Brussels  Belgium1000",1.98,Invoice
invoice177,"2011-02-16 00:00:00","Rua Dr. Falcão Filho; 155 São Paulo SP Brazil01007-010",3.96,Invoice
invoice178,"2011-02-17 00:00:00","8210 111 ST NW Edmonton AB CanadaT6G 2C7",5.94,Invoice
invoice179,"2011-02-20 00:00:00","541 Del Medio Avenue Mountain View CA USA94040-111",8.91,Invoice
invoice180,"2011-02-25 00:00:00","796 Dundas Street West Toronto ON CanadaM6J 1V1",13.86,Invoice
invoice181,"2011-03-05 00:00:00","68; Rue Jouvence Dijon  France21000",0.99,Invoice
invoice182,"2011-03-18 00:00:00","Porthaninkatu 9 Helsinki  Finland00530",1.98,Invoice
invoice183,"2011-03-18 00:00:00","3 Chatham Street Dublin Dublin Ireland",1.98,Invoice
invoice184,"2011-03-19 00:00:00","Lijnbaansgracht 120bg Amsterdam VV Netherlands1016",3.96,Invoice
invoice185,"2011-03-20 00:00:00","202 Hoxton Street London  United KingdomN1 5LH",5.94,Invoice
invoice186,"2011-03-23 00:00:00","12;Community Centre Delhi  India110017",8.91,Invoice
invoice187,"2011-03-28 00:00:00","Grétrystraat 63 Brussels  Belgium1000",13.86,Invoice
invoice188,"2011-04-05 00:00:00","120 S Orange Ave Orlando FL USA32801",0.99,Invoice
invoice189,"2011-04-18 00:00:00","69 Salem Street Boston MA USA2113",1.98,Invoice
invoice190,"2011-04-18 00:00:00","319 N. Frances Street Madison WI USA53703",1.98,Invoice
invoice191,"2011-04-19 00:00:00","1033 N Park Ave Tucson AZ USA85719",3.96,Invoice
invoice192,"2011-04-20 00:00:00","194A Chain Lake Drive Halifax NS CanadaB3S 1C5",5.94,Invoice
invoice193,"2011-04-23 00:00:00","Berger Straße 10 Frankfurt  Germany60316",14.91,Invoice
invoice194,"2011-04-28 00:00:00","3 Chatham Street Dublin Dublin Ireland",21.86,Invoice
invoice195,"2011-05-06 00:00:00","Av. Brigadeiro Faria Lima; 2170 São José dos Campos SP Brazil12227-000",0.99,Invoice
invoice196,"2011-05-19 00:00:00","Theodor-Heuss-Straße 34 Stuttgart  Germany70174",1.98,Invoice
invoice197,"2011-05-19 00:00:00","Ullevålsveien 14 Oslo  Norway0171",1.98,Invoice
invoice198,"2011-05-20 00:00:00","Rilská 3174/6 Prague  Czech Republic14300",3.96,Invoice
invoice199,"2011-05-21 00:00:00","Rua Dr. Falcão Filho; 155 São Paulo SP Brazil01007-010",5.94,Invoice
invoice200,"2011-05-24 00:00:00","1600 Amphitheatre Parkway Mountain View CA USA94043-1351",8.91,Invoice
invoice201,"2011-05-29 00:00:00","319 N. Frances Street Madison WI USA53703",18.86,Invoice
invoice202,"2011-06-06 00:00:00","4; Rue Milton Paris  France75009",1.99,Invoice
invoice203,"2011-06-19 00:00:00","8; Rue Hanovre Paris  France75002",2.98,Invoice
invoice204,"2011-06-19 00:00:00","9; Place Louis Barthou Bordeaux  France33000",3.98,Invoice
invoice205,"2011-06-20 00:00:00","Porthaninkatu 9 Helsinki  Finland00530",7.96,Invoice
invoice206,"2011-06-21 00:00:00","Lijnbaansgracht 120bg Amsterdam VV Netherlands1016",8.94,Invoice
invoice207,"2011-06-24 00:00:00","110 Raeburn Pl Edinburgh   United KingdomEH4 1HH",8.91,Invoice
invoice208,"2011-06-29 00:00:00","Ullevålsveien 14 Oslo  Norway0171",15.86,Invoice
invoice209,"2011-07-07 00:00:00","627 Broadway New York NY USA10012-2612",0.99,Invoice
invoice210,"2011-07-20 00:00:00","1 Infinite Loop Cupertino CA USA95014",1.98,Invoice
invoice211,"2011-07-20 00:00:00","801 W 4th Street Reno NV USA89503",1.98,Invoice
invoice212,"2011-07-21 00:00:00","69 Salem Street Boston MA USA2113",3.96,Invoice
invoice213,"2011-07-22 00:00:00","1033 N Park Ave Tucson AZ USA85719",5.94,Invoice
invoice214,"2011-07-25 00:00:00","5112 48 Street Yellowknife NT CanadaX1A 1N6",8.91,Invoice
invoice215,"2011-07-30 00:00:00","9; Place Louis Barthou Bordeaux  France33000",13.86,Invoice
invoice216,"2011-08-07 00:00:00","307 Macacha Güemes Buenos Aires  Argentina1106",0.99,Invoice
invoice217,"2011-08-20 00:00:00","Calle Lira; 198 Santiago  Chile",1.98,Invoice
invoice218,"2011-08-20 00:00:00","3;Raj Bhavan Road Bangalore  India560001",1.98,Invoice
invoice219,"2011-08-21 00:00:00","Theodor-Heuss-Straße 34 Stuttgart  Germany70174",3.96,Invoice
invoice220,"2011-08-22 00:00:00","Rilská 3174/6 Prague  Czech Republic14300",5.94,Invoice
invoice221,"2011-08-25 00:00:00","Praça Pio X; 119 Rio de Janeiro RJ Brazil20040-020",8.91,Invoice
invoice222,"2011-08-30 00:00:00","801 W 4th Street Reno NV USA89503",13.86,Invoice
invoice223,"2011-09-07 00:00:00","Rua dos Campeões Europeus de Viena; 4350 Porto  Portugal",0.99,Invoice
invoice224,"2011-09-20 00:00:00","Tauentzienstraße 8 Berlin  Germany10789",1.98,Invoice
invoice225,"2011-09-20 00:00:00","Barbarossastraße 19 Berlin  Germany10779",1.98,Invoice
invoice226,"2011-09-21 00:00:00","8; Rue Hanovre Paris  France75002",3.96,Invoice
invoice227,"2011-09-22 00:00:00","Porthaninkatu 9 Helsinki  Finland00530",5.94,Invoice
invoice228,"2011-09-25 00:00:00","C/ San Bernardo 85 Madrid  Spain28015",8.91,Invoice
invoice229,"2011-09-30 00:00:00","3;Raj Bhavan Road Bangalore  India560001",13.86,Invoice
invoice230,"2011-10-08 00:00:00","8210 111 ST NW Edmonton AB CanadaT6G 2C7",0.99,Invoice
invoice231,"2011-10-21 00:00:00","700 W Pender Street Vancouver BC CanadaV6C 1G8",1.98,Invoice
invoice232,"2011-10-21 00:00:00","1 Microsoft Way Redmond WA USA98052-8300",1.98,Invoice
invoice233,"2011-10-22 00:00:00","1 Infinite Loop Cupertino CA USA95014",3.96,Invoice
invoice234,"2011-10-23 00:00:00","69 Salem Street Boston MA USA2113",5.94,Invoice
invoice235,"2011-10-26 00:00:00","796 Dundas Street West Toronto ON CanadaM6J 1V1",8.91,Invoice
invoice236,"2011-10-31 00:00:00","Barbarossastraße 19 Berlin  Germany10779",13.86,Invoice
invoice237,"2011-11-08 00:00:00","202 Hoxton Street London  United KingdomN1 5LH",0.99,Invoice
invoice238,"2011-11-21 00:00:00","113 Lupus St London  United KingdomSW1V 3EN",1.98,Invoice
invoice239,"2011-11-21 00:00:00","421 Bourke Street Sidney NSW Australia2010",1.98,Invoice
invoice240,"2011-11-22 00:00:00","Calle Lira; 198 Santiago  Chile",3.96,Invoice
invoice241,"2011-11-23 00:00:00","Theodor-Heuss-Straße 34 Stuttgart  Germany70174",5.94,Invoice
invoice242,"2011-11-26 00:00:00","Grétrystraat 63 Brussels  Belgium1000",8.91,Invoice
invoice243,"2011-12-01 00:00:00","1 Microsoft Way Redmond WA USA98052-8300",13.86,Invoice
invoice244,"2011-12-09 00:00:00","194A Chain Lake Drive Halifax NS CanadaB3S 1C5",0.99,Invoice
invoice245,"2011-12-22 00:00:00","696 Osborne Street Winnipeg MB CanadaR3L 2B9",1.98,Invoice
invoice246,"2011-12-22 00:00:00","Rua da Assunção 53 Lisbon  Portugal",1.98,Invoice
invoice247,"2011-12-23 00:00:00","Tauentzienstraße 8 Berlin  Germany10789",3.96,Invoice
invoice248,"2011-12-24 00:00:00","8; Rue Hanovre Paris  France75002",5.94,Invoice
invoice249,"2011-12-27 00:00:00","3 Chatham Street Dublin Dublin Ireland",8.91,Invoice
invoice250,"2012-01-01 00:00:00","421 Bourke Street Sidney NSW Australia2010",13.86,Invoice
invoice251,"2012-01-09 00:00:00","Rua Dr. Falcão Filho; 155 São Paulo SP Brazil01007-010",0.99,Invoice
invoice252,"2012-01-22 00:00:00","Av. Paulista; 2022 São Paulo SP Brazil01310-200",1.98,Invoice
invoice253,"2012-01-22 00:00:00","Qe 7 Bloco G Brasília DF Brazil71020-677",1.98,Invoice
invoice254,"2012-01-23 00:00:00","700 W Pender Street Vancouver BC CanadaV6C 1G8",3.96,Invoice
invoice255,"2012-01-24 00:00:00","1 Infinite Loop Cupertino CA USA95014",5.94,Invoice
invoice256,"2012-01-27 00:00:00","319 N. Frances Street Madison WI USA53703",8.91,Invoice
invoice257,"2012-02-01 00:00:00","Rua da Assunção 53 Lisbon  Portugal",13.86,Invoice
invoice258,"2012-02-09 00:00:00","Lijnbaansgracht 120bg Amsterdam VV Netherlands1016",0.99,Invoice
invoice259,"2012-02-22 00:00:00","Ordynacka 10 Warsaw  Poland00-358",1.98,Invoice
invoice260,"2012-02-22 00:00:00","Celsiusg. 9 Stockholm  Sweden11230",1.98,Invoice
invoice261,"2012-02-23 00:00:00","113 Lupus St London  United KingdomSW1V 3EN",3.96,Invoice
invoice262,"2012-02-24 00:00:00","Calle Lira; 198 Santiago  Chile",5.94,Invoice
invoice263,"2012-02-27 00:00:00","Ullevålsveien 14 Oslo  Norway0171",8.91,Invoice
invoice264,"2012-03-03 00:00:00","Qe 7 Bloco G Brasília DF Brazil71020-677",13.86,Invoice
invoice265,"2012-03-11 00:00:00","1033 N Park Ave Tucson AZ USA85719",0.99,Invoice
invoice266,"2012-03-24 00:00:00","302 S 700 E Salt Lake City UT USA84102",1.98,Invoice
invoice267,"2012-03-24 00:00:00","230 Elgin Street Ottawa ON CanadaK2P 1L7",1.98,Invoice
invoice268,"2012-03-25 00:00:00","696 Osborne Street Winnipeg MB CanadaR3L 2B9",3.96,Invoice
